[ 2026-08-24 15:31:42,518 ] 164 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[ 2026-08-24 15:31:45,254 ] 17 root - INFO - Initiate the data ingestion
[ 2026-08-24 15:31:47,777 ] 65 root - INFO - Performed train test split on the dataframe
[ 2026-08-24 15:31:47,777 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2026-08-24 15:31:47,778 ] 75 root - INFO - Exporting train and test file path.
[ 2026-08-24 15:31:47,850 ] 84 root - INFO - Exported train and test file path.
[ 2026-08-24 15:31:47,851 ] 19 root - INFO - Data Initiation Completed
[ 2026-08-24 15:31:47,858 ] 23 root - INFO - Initiate the data validation
[ 2026-08-24 15:31:47,908 ] 33 root - INFO - Required number of columns:2
[ 2026-08-24 15:31:47,908 ] 34 root - INFO - dataframe has columns:31
[ 2026-08-24 15:31:47,908 ] 33 root - INFO - Required number of columns:2
[ 2026-08-24 15:31:47,908 ] 34 root - INFO - dataframe has columns:31
[ 2026-08-24 15:31:48,113 ] 25 root - INFO - data validation completed
[ 2026-08-24 15:31:48,113 ] 28 root - INFO - Data transformation started
[ 2026-08-24 15:31:48,113 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2026-08-24 15:31:48,113 ] 65 root - INFO - Starting data transformation
[ 2026-08-24 15:31:48,185 ] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2026-08-24 15:31:48,185 ] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2026-08-24 15:31:48,213 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-08-24 15:31:48,222 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-08-24 15:31:48,222 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-08-24 15:31:48,230 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-08-24 15:31:48,234 ] 32 root - INFO - Data transformation completed
